english,target,description
COVID Calculator,COVID Calculator,Main title
A visual tool to explore and analyze potential impacts of COVID-19,A visual tool to explore and analyze potential impacts of COVID-19,Subtitle
Location,Location,Location
Select location,Select location,Select location
The impact of COVID-19 varies between countries.,The impact of COVID-19 varies between countries.,Location description
Infection rate,Infection rate,Infection rate
Proportion of all people contracting the novel coronavirus.,Proportion of all people contracting the novel coronavirus.,Infection rate description
Over 60 infection rate,Over 60 infection rate,Over60infection rate
Proportion of all people over the age of 60 contracting the novel coronavirus.,Proportion of all people over the age of 60 contracting the novel coronavirus.,Over60description
The proportion of people below 60 infected is then,The proportion of people below 60 infected is then,Proportion is then
Since it depends on both overall infection rate and infection rate of people over 60.,Since it depends on both overall infection rate and infection rate of people over 60.,Proportion is then description
Based on,Based on,Based on
fatality rates and ,fatality rates and ,Based on continued1
"s age distribution and other selected input parameters, the potential expected numbers","s age distribution and other selected input parameters, the potential expected numbers",Based on continued2
infected and ,infected and ,Based on continued3
deaths or ,deaths or ,Based on continued4
years of life lost in ,years of life lost in ,Based on continued5
It is possible that estimated coronavirus deaths will span multiple years.,It is possible that estimated coronavirus deaths will span multiple years.,Compare with other caption1
Deaths due to other causes are for the year of 2017. Source:,Deaths due to other causes are for the year of 2017. Source:,Compare with other caption2
"Confirmed deaths due to COVID-19 until May 27, 2020. Source: ","Confirmed deaths due to COVID-19 until May 27, 2020. Source: ",Compare with other caption3
Years of life lost due to other causes are for the year of 2017. Source: ,Years of life lost due to other causes are for the year of 2017. Source: ,Compare with other caption4
"Years of life lost due to COVID-19 until May 27, 2020. Source: ","Years of life lost due to COVID-19 until May 27, 2020. Source: ",Compare with other caption5
and authors calculations.,and authors calculations.,Authors calculations
Years of life lost due to other risk factors are for the year of 2017. Source:,Years of life lost due to other risk factors are for the year of 2017. Source:,Compare with other caption7
Proportion of People Over 60 Risk by Country,Proportion of People Over 60 Risk by Country,Proportion over60by country
Low Income Risk by Country,Low Income Risk by Country,Low income risk by country
